destination_ips,source_ips,time_variance,max_occuring_byte_size,byte_size_variance,protocols,number_of_packets,label
"17.248.216.66,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.137,52.219.129.92","17.248.216.66,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.137,52.219.129.92",1.2875931707545731,66,287290.2372852953,"6,17",155,0
"17.248.216.66,52.219.133.42,17.248.216.67,17.242.13.4,192.168.0.137","17.248.216.66,52.219.133.42,17.248.216.67,17.242.13.4,192.168.0.137",1.130106798112304,66,299374.3726328369,6,148,0
"17.248.216.66,52.219.133.42,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.66,52.219.133.42,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.137",0.9898747348946768,66,298679.70523074095,"6,17",148,0
"17.248.216.66,52.219.133.42,17.248.216.67,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,239.255.255.250","17.248.216.66,192.168.0.109,52.219.133.42,17.248.216.67,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,142.250.76.174",2.656425589195765,66,258421.2140347575,"6,17",253,0
"17.248.216.66,52.219.133.42,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.35,140.82.113.25,239.255.255.250","17.248.216.66,52.219.133.42,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.35,140.82.113.25",0.7451141540763889,66,280993.748945035,"6,17",194,0
"17.248.216.66,52.219.133.42,17.242.13.4,192.168.0.137,239.255.255.250","17.248.216.66,52.219.133.42,192.168.0.194,17.242.13.4,192.168.0.137",1.0076591027564603,66,294462.16953642387,"6,17",151,0
"17.248.216.66,142.250.67.238,142.251.10.207,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.24","17.248.216.66,192.168.0.109,142.250.67.238,142.251.10.207,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,18.155.107.24",2.85787608008177,66,268986.5186615187,"6,17",148,0
"17.248.216.66,52.219.133.42,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.66,192.168.0.109,52.219.133.42,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25",1.1049926001161048,66,294536.75084016664,"6,17",173,0
"52.94.223.212,142.251.12.188,17.248.216.66,52.219.125.116,17.242.13.4,192.168.0.137,239.255.255.250","52.94.223.212,142.251.12.188,17.248.216.66,52.219.125.116,17.242.13.4,192.168.0.104,192.168.0.137",1.2411945885886702,66,286356.48945084546,"6,17",164,0
"17.248.216.66,52.219.125.116,142.250.71.110,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,142.250.76.174","17.248.216.66,52.219.125.116,142.250.71.110,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,142.250.76.174",1.3841425221691472,66,373241.2006104328,"6,17",425,0
"17.248.216.66,224.0.0.1,52.219.164.192,17.242.13.4,192.168.0.137","17.248.216.66,52.219.164.192,192.168.0.1,17.242.13.4,192.168.0.137",0.955160122943915,66,292087.25886577886,"2,6",164,0
"224.0.0.2,17.248.216.66,52.219.164.192,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.66,192.168.0.109,192.168.0.194,52.219.164.192,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137",1.253033798690106,66,287558.0660460022,"2,6,17",166,0
"17.248.216.66,52.219.164.192,17.242.13.4,224.0.0.251,192.168.0.137,224.0.0.252,239.255.255.250","17.248.216.66,192.168.0.194,52.219.164.192,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137",1.2384177001009142,66,298584.9700310559,"2,6,17",161,0
"17.248.216.66,52.219.164.192,192.168.0.1,17.242.13.4,192.168.0.137,239.255.255.250","17.248.216.66,52.219.164.192,192.168.0.1,17.242.13.4,192.168.0.137",0.8282206994919291,66,307746.03655629145,"2,6,17",151,0
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0522531907493264,42,0.3318927711313794,"1,6",3470,1
"224.0.0.22,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.095401297507621,42,0.4234543410962447,"1,2,6",3398,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1165062903903276,42,0.3353711221433139,"1,6",3434,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0792680362882394,42,0.3405261006518669,"1,6",3382,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1024425099387236,42,0.3308442877096355,"1,6",3481,1
"138.199.14.81,224.0.0.251,224.0.0.22,239.255.255.250,192.168.189.70,192.168.189.50","138.199.14.81,192.168.189.93,192.168.189.197,192.168.189.70,192.168.189.50",2.069035488967719,42,7.078536958849188,"1,2,6,17",3459,1
"138.199.14.81,224.0.0.251,224.0.0.22,192.168.189.70,192.168.189.50","138.199.14.81,192.168.189.93,192.168.189.197,192.168.189.70,192.168.189.50",1.9613785203875256,42,4.897503814940695,"1,2,6,17",3328,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.2065490683965314,42,0.3220575397756606,"1,6",3576,1
"138.199.14.81,224.0.0.22,239.255.255.250,192.168.189.70,192.168.189.50","138.199.14.81,192.168.189.93,192.168.189.197,192.168.189.70,192.168.189.50",2.094089158660899,42,4.908990196443881,"1,2,6,17",3475,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0877585603364883,42,0.3328517213201049,"1,6",3460,1
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.088832489472133,42,1.4049547368636544,"1,6,17",3467,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0674555667689014,42,0.333816229026687,"1,6",3450,1
"192.168.189.70,192.168.189.50","192.168.189.70,192.168.189.50",2.048666075646118,42,0.0,1,3466,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0821172750346206,42,0.3326594882215646,"1,6",3462,1
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.0897463234930287,42,1.0732621863282377,"1,17",3467,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.083084448513359,42,0.6635938081335327,"1,6",3469,1
"192.168.189.70,192.168.189.50","192.168.189.70,192.168.189.50",2.0885739407569472,42,0.0,1,3474,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.066054503817062,42,0.6664731506602601,"1,6",3454,1
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.077295221933958,42,1.072643413087345,"1,17",3469,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.087341102935894,42,0.6622586119826809,"1,6",3476,1
"192.168.189.70,239.255.255.250,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.0903718530560043,42,4.51720150332466,"1,17",3459,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0913207736931687,42,0.6658952849291293,"1,6",3457,1
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.0799485011213164,42,1.0760555234239444,"1,17",3458,1
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0544254456538384,42,0.6780452032218339,"1,6",3395,1
"192.168.189.70,192.168.189.50","192.168.189.70,192.168.189.50",2.084612782725027,42,0.0,1,3444,1
"17.248.216.66,52.219.128.142,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.66,52.219.128.142,31.13.64.61,17.242.13.4,192.168.0.137",0.8778724920135361,66,290897.83486673963,6,166,0
"17.248.216.66,142.250.67.238,52.219.128.142,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.24,239.255.255.250","17.248.216.66,192.168.0.109,142.250.67.238,52.219.128.142,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,18.155.107.24",2.518342534242888,66,255403.87236048267,"6,17",273,0
"17.248.216.66,216.239.32.116,52.219.128.142,192.168.0.1,17.242.13.4,192.168.0.137,140.82.113.25,172.217.19.99","17.248.216.66,216.239.32.116,52.219.128.142,192.168.0.1,17.242.13.4,192.168.0.137,140.82.113.25,172.217.19.99",0.8249671061134419,66,292119.564620427,"1,6,17",213,0
"52.94.223.212,142.251.12.188,17.248.216.66,52.219.128.142,17.242.13.4,192.168.0.137","52.94.223.212,142.251.12.188,17.248.216.66,52.219.128.142,17.242.13.4,192.168.0.137",1.1222956102372654,66,306265.542086592,6,158,0
"17.248.216.66,52.219.128.142,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.250.76.174","17.248.216.66,52.219.128.142,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.250.76.174",0.8628379793812382,66,296873.3729098211,"6,17",166,0
"17.248.216.66,52.219.184.52,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.66,192.168.0.109,52.219.184.52,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25",1.1319152758606013,66,285217.06240369804,"6,17",177,0
"17.248.216.66,52.219.184.52,17.242.13.4,192.168.0.137,239.255.255.250","17.248.216.66,52.219.184.52,17.242.13.4,192.168.0.104,192.168.0.137",1.2066736008946957,66,299178.75052939024,"6,17",166,0
"17.248.216.66,34.175.83.78,52.19.236.182,52.219.184.52,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3","17.248.216.66,34.175.83.78,52.19.236.182,52.219.184.52,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3",1.168485357947492,66,295340.63250580896,"1,6,17",222,0
"17.248.216.66,34.175.83.78,52.219.184.52,17.242.13.4,192.168.0.137","17.248.216.66,34.175.83.78,52.219.184.52,17.242.13.4,192.168.0.137",1.0574220227456927,66,298353.56529797544,6,168,0
"17.248.216.66,17.248.216.67,52.219.184.52,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.66,192.168.0.109,17.248.216.67,52.219.184.52,192.168.0.104,17.242.13.4,192.168.0.137",0.9524687484248866,66,326101.6381967976,"6,17",174,0
"17.248.216.66,142.250.67.238,192.168.0.1,17.242.13.4,192.168.0.137,18.155.107.24,52.219.164.54","17.248.216.66,142.250.67.238,192.168.0.1,17.242.13.4,192.168.0.137,18.155.107.24,52.219.164.54",0.879443630898466,66,297517.2043343654,"6,17",171,0
"17.242.13.4,192.168.0.137,52.219.164.54,17.248.216.66","17.242.13.4,192.168.0.137,52.219.164.54,17.248.216.66",1.2857615638876898,66,296718.52197876055,6,173,0
"52.94.223.212,142.251.12.188,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,52.219.164.54","52.94.223.212,142.251.12.188,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,52.219.164.54",0.9231678601677452,66,325718.26399172045,"6,17",159,0
"17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.164.120,142.250.76.174,239.255.255.250","17.248.216.66,192.168.0.109,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65,52.219.164.120,142.250.76.174",2.23984758856472,66,265501.863882833,"6,17",268,0
"140.82.113.25,17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,52.219.124.86,239.255.255.250","140.82.113.25,17.248.216.66,192.168.0.194,17.242.13.4,192.168.0.137,17.248.216.65,52.219.124.86",1.2625773753287877,66,299300.0166016938,"6,17",173,0
"17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,52.219.124.86,239.255.255.250","17.248.216.66,192.168.0.194,17.242.13.4,192.168.0.137,17.248.216.65,52.219.124.86",0.7533063525353468,66,333922.2126269316,"6,17",151,0
"17.248.216.66,52.219.129.74,52.19.236.182,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65","17.248.216.66,192.168.0.109,52.219.129.74,52.19.236.182,17.242.13.4,192.168.0.137,17.248.216.65",1.0790106353462945,66,313070.5594418674,"6,17",164,0
"140.82.113.25,17.248.216.69,17.248.216.66,52.219.129.74,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65","140.82.113.25,17.248.216.69,17.248.216.66,192.168.0.109,52.219.129.74,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65",0.8328329357218175,66,301149.3905527638,"6,17",200,0
"35.213.232.93,17.248.216.66,142.250.183.66,52.219.129.74,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137,142.250.182.195,17.248.216.65,239.255.255.250","35.213.232.93,17.248.216.66,142.250.183.66,52.219.129.74,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.104,192.168.0.137,142.250.182.195,17.248.216.65",0.8645865707739939,66,289107.08983252547,"1,6,17",263,0
"35.213.232.93,17.248.216.66,52.219.129.74,142.250.67.238,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,142.250.182.227,18.155.107.24,142.250.76.174","35.213.232.93,17.248.216.66,52.219.129.74,142.250.67.238,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,142.250.182.227,18.155.107.24,142.250.76.174",1.51850842473691,66,338631.07220370456,"6,17",363,0
"17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,52.219.184.40","17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,52.219.184.40",0.8328201617685642,66,337034.32881431765,6,150,0
"52.94.223.212,224.0.0.2,142.251.12.188,17.248.216.66,224.0.0.1,142.250.66.3,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.184.40,239.255.255.250","52.94.223.212,142.251.12.188,17.248.216.66,192.168.0.109,142.250.66.3,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65,52.219.184.40",1.9517081262006304,66,286753.8353650873,"1,2,6,17",219,0
"17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.184.40,224.0.0.252","17.248.216.66,192.168.0.109,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,52.219.184.40",0.8630621849609087,66,309006.8865497076,"2,6,17",171,0
"52.219.124.194,17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65,239.255.255.250","52.219.124.194,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65",1.2608578422842147,66,310512.35206344933,"2,6",173,0
"52.219.124.194,17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65","52.219.124.194,17.248.216.66,17.242.13.4,192.168.0.137,17.248.216.65",0.8273937409934928,66,328500.6971578696,6,159,0
"17.248.216.66,52.219.124.106,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,239.255.255.250","17.248.216.66,52.219.124.106,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65",2.183189813678073,66,277940.8401058826,"2,6,17",267,0
"140.82.113.25,17.248.216.66,52.219.124.106,142.250.66.3,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65","140.82.113.25,17.248.216.66,192.168.0.109,52.219.124.106,142.250.66.3,17.242.13.4,192.168.0.137,17.248.216.65",1.1374990975639236,66,318235.1486599373,"6,17",170,0
"17.248.216.66,52.219.124.106,17.242.13.4,192.168.0.137,17.248.216.65","17.248.216.66,52.219.124.106,17.242.13.4,192.168.0.137,17.248.216.65",0.9304447821777392,66,321820.7961186061,6,167,0
"52.94.223.212,17.248.216.66,52.219.124.106,142.250.67.238,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,18.155.107.24,142.250.76.174","52.94.223.212,17.248.216.66,52.219.124.106,142.250.67.238,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,18.155.107.24,142.250.76.174",0.8251341303134118,66,303993.292696254,"6,17",182,0
"140.82.113.25,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.37.38","140.82.113.25,17.248.216.66,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65,52.219.37.38",0.7546998263715181,66,320460.6843369301,"6,17",170,0
"52.94.223.212,142.251.42.78,142.251.12.188,17.248.216.66,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.37.38,239.255.255.250","142.251.42.78,142.251.12.188,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,17.248.216.65,52.219.37.38",1.698681115499261,66,303989.49292962,"6,17",193,0
"142.251.42.78,17.248.216.66,142.250.67.238,52.19.236.182,17.242.13.4,52.219.36.113,192.168.0.137,17.248.216.65,18.155.107.24","142.251.42.78,17.248.216.66,142.250.67.238,52.19.236.182,17.242.13.4,52.219.36.113,192.168.0.137,17.248.216.65,18.155.107.24",1.2503988491377478,66,300336.5968844221,6,200,0
"17.248.216.66,142.250.66.3,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.36.113","17.248.216.66,192.168.0.109,142.250.66.3,17.242.13.4,192.168.0.137,17.248.216.65,52.219.36.113",1.6743563908578314,66,321677.72965241794,"6,17",193,0
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.36.113","17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.194,192.168.0.104,17.242.13.4,192.168.0.137,17.248.216.65,52.219.36.113",1.0286852493020364,66,314009.03853253345,"6,17",198,0
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,17.248.216.65,52.219.36.113","17.248.216.68,17.248.216.66,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,17.248.216.65,52.219.36.113",1.242160433317718,66,305664.05773101025,"6,17",187,0
"17.248.216.68,17.248.216.66,52.219.132.222,17.242.13.4,192.168.0.137,17.248.216.65","17.248.216.68,17.248.216.66,52.219.132.222,17.242.13.4,192.168.0.137,17.248.216.65",0.8634480330190054,66,344477.2569818716,6,157,0
"17.248.216.68,17.248.216.66,52.219.132.222,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.68,17.248.216.66,52.219.132.222,31.13.64.61,17.242.13.4,192.168.0.137",0.8426522926384169,66,328363.44879640965,6,172,0
"17.248.216.68,17.248.216.66,192.168.0.1,52.219.132.130,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.109,192.168.0.1,52.219.132.130,192.168.0.104,17.242.13.4,192.168.0.137,142.250.76.174",2.008649519638231,66,282533.2152081495,"6,17",274,0
"17.248.216.68,17.248.216.66,52.219.132.130,17.242.13.4,224.0.0.251,192.168.0.137,31.13.64.61,140.82.113.25,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.194,52.219.132.130,17.242.13.4,31.13.64.61,192.168.0.137,140.82.113.25",0.9373801498600104,66,313638.0636521948,"6,17",183,0
"17.248.216.68,142.251.12.188,17.248.216.66,17.253.18.247,52.19.236.182,52.219.132.130,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","17.248.216.68,142.251.12.188,17.248.216.66,192.168.0.109,192.168.0.194,17.253.18.247,52.219.132.130,17.242.13.4,192.168.0.137",1.6863097431091132,66,323596.64038212434,"6,17",193,0
"17.248.216.68,142.251.42.78,17.248.216.66,17.253.18.247,192.168.0.1,52.219.132.130,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","17.248.216.68,142.251.42.78,17.248.216.66,192.168.0.109,192.168.0.194,17.253.18.247,52.19.236.182,192.168.0.1,52.219.132.130,17.242.13.4,192.168.0.137",1.4739600043096432,66,324206.37847207545,"6,17",218,0
"17.248.216.68,17.248.216.66,52.219.184.20,224.0.0.251,192.168.0.137,17.242.13.4,140.82.113.25,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.109,192.168.0.194,52.219.184.20,192.168.0.104,192.168.0.137,17.242.13.4,140.82.113.25",1.1084015730562364,66,328418.2384415585,"6,17",176,0
"17.248.216.68,17.248.216.66,52.19.236.182,192.168.0.1,52.219.184.20,17.242.13.4,192.168.0.137,18.155.107.16,142.250.76.174,239.255.255.250","17.248.216.68,17.248.216.66,52.19.236.182,192.168.0.1,52.219.184.20,17.242.13.4,192.168.0.137,192.168.0.104,18.155.107.16,142.250.76.174",2.9040139789614994,66,362853.9842938995,"6,17",345,0
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.46,52.219.125.108,142.250.76.174","17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.46,52.219.125.108,142.250.76.174",1.1227191384064412,66,342681.7278873088,"6,17",273,0
"17.248.216.68,17.248.216.66,17.242.13.4,192.168.0.137,52.219.125.108","17.248.216.68,17.248.216.66,17.242.13.4,192.168.0.137,52.219.125.108",1.0967888857015098,66,335585.0176458588,6,172,0
"17.248.216.68,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.125.108","17.248.216.68,17.248.216.66,192.168.0.109,192.168.0.104,17.242.13.4,192.168.0.137,52.219.125.108",1.2814740758185732,66,324219.29481468286,"6,17",184,0
"17.248.216.68,17.248.216.69,52.219.125.100,17.248.216.66,224.0.0.1,17.253.18.247,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","17.248.216.68,17.248.216.69,52.219.125.100,192.168.0.109,17.248.216.66,192.168.0.194,17.253.18.247,192.168.0.1,17.242.13.4,192.168.0.137",1.2153119532108942,66,294456.81823850924,"1,2,6,17",234,0
"17.248.216.68,224.0.0.2,52.219.128.214,17.248.216.66,17.253.18.247,17.242.13.4,224.0.0.251,192.168.0.137,224.0.0.252","17.248.216.68,52.219.128.214,17.248.216.66,17.253.18.247,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137",1.0522632645218772,66,323652.66736413835,"1,2,6,17",186,0
"17.248.216.68,142.251.12.188,52.219.128.214,17.248.216.66,17.253.18.247,17.242.13.4,192.168.0.137,239.255.255.250","17.248.216.68,142.251.12.188,52.219.128.214,17.248.216.66,17.253.18.247,192.168.0.1,17.242.13.4,192.168.0.137",0.8772048220584061,66,334113.46693631227,"1,2,6,17",177,0
"17.248.216.68,142.251.42.78,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,52.219.124.170,142.251.42.46,239.255.255.250","17.248.216.68,142.251.42.78,17.248.216.66,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,52.219.124.170,142.251.42.46",2.040250609346577,66,271946.3342226508,"6,17",306,0
"17.248.216.68,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.124.170,140.82.113.25","17.248.216.68,17.248.216.66,192.168.0.109,17.242.13.4,192.168.0.137,52.219.124.170,140.82.113.25",0.9316379548400266,66,279633.8073593073,"6,17",133,0
"17.248.216.68,17.248.216.66,17.253.18.247,52.19.236.182,17.242.13.4,192.168.0.137,52.219.124.170","17.248.216.68,17.248.216.66,17.253.18.247,52.19.236.182,17.242.13.4,192.168.0.137,52.219.124.170",1.1527293838098474,66,263730.08162494097,"1,6,17",146,0
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.124.170,18.155.107.16,142.250.76.174","17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.124.170,18.155.107.16,142.250.76.174",1.0144455142484108,66,261263.65489979775,"6,17",148,0
"17.248.216.68,17.248.216.66,52.219.132.86,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.68,17.248.216.66,52.219.132.86,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25",1.0834183456451243,66,258089.03743315503,"6,17",154,0
"17.248.216.68,17.248.216.66,52.219.132.86,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.182.227,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.109,52.219.132.86,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,142.250.182.227",2.2978152590527565,66,269703.0567952682,"6,17",173,0
"17.248.216.68,17.248.216.69,52.219.184.44,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.250.182.227","17.248.216.68,17.248.216.69,52.219.184.44,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.250.182.227",0.906268246119705,66,264474.6346749226,"6,17",153,0
"17.248.216.68,17.248.216.69,52.219.184.44,17.248.216.66,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.68,17.248.216.69,52.219.184.44,17.248.216.66,31.13.64.61,17.242.13.4,192.168.0.137",1.2225596127820004,66,260694.58206954336,6,155,0
"142.251.12.188,52.219.184.44,17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,52.219.184.44,142.251.12.188,17.248.216.66,192.168.0.104,17.242.13.4,192.168.0.137",0.9484501997178114,66,280397.20097636175,"6,17",140,0
"142.251.42.78,17.248.216.69,52.219.184.44,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.251.42.46","142.251.42.78,17.248.216.69,52.219.184.44,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.46",1.085959076509602,66,256535.0548270838,"6,17",162,0
"17.248.216.69,17.248.216.66,52.219.129.78,142.250.70.78,192.168.0.1,17.242.13.4,192.168.0.137,74.125.200.84","17.248.216.69,17.248.216.66,52.219.129.78,142.250.70.78,192.168.0.1,17.242.13.4,192.168.0.137,74.125.200.84",1.5917564911022335,66,277218.34176349966,"6,17",210,0
"17.248.216.69,17.248.216.66,52.219.129.78,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.129.78,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137",1.026881407796403,66,278171.4497126437,"6,17",145,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.16,3.5.150.213,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,18.155.107.16,3.5.150.213,142.250.76.174",1.9826737079293777,66,244834.1044629797,"6,17",254,0
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,3.5.150.213,140.82.113.25,23.221.53.130,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,3.5.150.213,140.82.113.25,23.221.53.130",1.738833256649213,66,275441.28729281767,"6,17",181,0
"17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,3.5.150.213","17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,3.5.150.213",1.2865478597260749,66,298752.6002178649,6,136,0
"17.248.216.69,17.248.216.66,3.5.150.174,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,3.5.150.174,192.168.0.1,17.242.13.4,192.168.0.137",0.8450114709044321,66,291389.5727371667,"6,17",149,0
